stock1,stock2,adf_p,beta,fdr_reject
BLK,UNP,0.0015789261510888932,0.9733457419144065,True
BLK,PANW,0.011574398282957012,0.5534431346089679,True
BLK,BKNG,0.00413183403191729,0.853639764432577,True
BLK,LOW,0.00032971441742129165,0.7632059992059254,True
BLK,SYK,0.005733631635919742,0.9241562133923756,True
BLK,CB,0.0013585548779422843,1.1573701108830943,True
BLK,SPGI,0.007582062170699041,0.6870598802710868,True
BLK,PLD,0.02947235935594961,0.9588042124922426,False
BLK,PGR,0.06714313835527495,0.6643235335345344,False
BLK,INTU,0.053176113147740296,0.6788219920283429,False
BLK,VRTX,0.005450431478049533,0.8145496860893695,True
BLK,HCA,0.0011875142432197117,0.6936470147660512,True
BLK,MO,0.09304954334907423,1.17645014350644,False
BLK,SBUX,0.03273849121544807,0.9205078491307312,False
BLK,CRWD,0.001964130611215201,0.4492949125747822,True
BLK,CME,0.026158921713697676,0.8978845364463519,False
BLK,SO,0.02152025636126235,1.3860046876479293,False
BLK,COF,0.005429015003529534,1.276149835422727,True
BLK,CEG,0.0013686582395835293,0.3219283377139481,True
BLK,NOC,0.028791395550046922,0.7543610992447706,False
BLK,DUK,0.0001631389104061484,1.5484580309530307,True
BLK,DELL,0.08007184470532636,0.5136269064375129,False
BLK,WM,0.0103019542283799,0.8684693493002568,True
BLK,GD,0.08501533466771855,1.0818861799363575,False
BLK,EQIX,0.03579902116106806,0.7832035314168949,False
BLK,TT,0.04144532945564279,0.6837174167766555,False
BLK,ICE,0.00013796328850163893,0.9728042718186868,True
BLK,MAR,0.005729258903442807,0.8848826027365206,True
BLK,ADP,0.021887692797874992,0.8866759733106888,False
BLK,MRSH,0.0025775420741205824,0.8550665412552096,True
BLK,BX,0.018358495676784554,0.6435362706200671,False
BLK,FDX,0.03233122695070439,1.3984730965501357,False
BLK,PNC,0.0028524813891965513,1.2247513136269723,True
BLK,USB,0.08456946136030769,1.719671633533331,False
BLK,SHW,0.00020936734739085286,0.7517137687399238,True
BLK,MSI,0.04710890613076198,0.7473010800855837,False
BLK,CDNS,0.034714207056201436,0.5290889914443135,False
BLK,ECL,0.016372885731570096,1.1616978706011087,True
BLK,CTAS,0.006153645193443244,0.5765448893595906,True
BLK,ITW,0.002324483421468776,0.9816240192766094,True
BLK,ORLY,0.0029695023209956577,0.6648996131725596,True
BLK,MCO,0.00031273802870342935,0.6969067867185943,True
BLK,MNST,0.007800051715302041,0.7768705503353859,True
BLK,EMR,0.03795485507990315,1.513464886598284,False
BLK,CMI,0.048111354489121176,1.1224081476377634,False
BLK,CSX,0.07323995166056843,0.9171734288329345,False
BLK,AEP,0.005144820718898983,1.2480718899135832,True
BLK,CL,0.0046267484858250035,1.9488660411740748,True
BLK,CI,0.03150773159661593,0.905768664524767,False
BLK,MDLZ,0.01620939310010383,1.3529321671418526,True
BLK,DASH,0.01667004724647926,0.35745267279017,True
BLK,VLO,0.055697972310883304,0.7882241625589153,False
BLK,RSG,0.042551237731293864,0.8377075581209258,False
BLK,TDG,0.0010322868159828536,0.570622114039821,True
BLK,AON,0.0017527102503691262,0.8748348587823083,True
BLK,COR,0.030180267994091733,0.8597261880911777,False
BLK,HLT,0.009857737373984033,0.7889090394924166,True
BLK,ROST,0.003030164550127417,0.8531440845921826,True
BLK,LHX,0.03914476974242538,0.8773529313247448,False
BLK,HOOD,0.009501153256632783,0.22082213446073481,True
BLK,GM,0.004958715796199001,1.6295841659675658,True
BLK,TRV,0.0026476347777245977,1.1587538868260598,True
BLK,APD,0.024578621782539306,1.082415389769807,False
BLK,NSC,0.017881784227313763,1.0275706653290113,False
BLK,SRE,0.01092785194523319,1.29323713316848,True
BLK,DLR,0.036442411125374545,1.135689720312207,False
BLK,FTNT,0.0824972537257811,0.5351375182219413,False
BLK,O,0.010347472671776846,1.42910033812714,True
BLK,APO,0.034700206117410926,0.6341725623749683,False
BLK,AZO,0.021470093739748317,0.7676107023634433,False
UNP,QCOM,0.0364285419529958,1.0988320084227297,False
UNP,PANW,0.061039854377133156,0.5005311354534648,False
UNP,LOW,0.0025087113610854713,0.7571081087780986,True
UNP,DHR,0.050835649174453226,0.6769586298082632,False
UNP,SYK,0.006326082063429823,0.9104874978161921,True
UNP,SPGI,0.0004949911832389952,0.6886767407062032,True
UNP,PLD,0.004528869024038893,0.9643784578093377,True
UNP,PGR,0.05889411150409227,0.6520310164866383,False
UNP,INTU,0.03374111956108131,0.6790291476355651,False
UNP,VRTX,0.0006572600197026229,0.8151021482231153,True
UNP,HCA,0.008671354981633028,0.6458197360692223,True
UNP,NOW,0.002603753239140269,0.4668447217645295,True
UNP,SBUX,0.05774616321311298,0.9435121572549529,False
UNP,CRWD,0.00233192776795257,0.2346180463012064,True
UNP,CME,0.0018709442338311097,0.8914692083904786,True
UNP,SO,0.09612809678011303,1.3662822017411842,False
UNP,COF,0.05372078491757617,1.2242581578029819,False
UNP,CEG,0.036468209549506414,0.08585485378537391,False
UNP,NOC,0.06518638397402622,0.7534295329014614,False
UNP,DUK,0.0025889839829359436,1.5459266902016904,True
UNP,BSX,0.012343398270099492,0.7416852578991253,True
UNP,WM,0.012930231646816042,0.8568107589832771,True
UNP,HWM,0.08605007213584415,0.28566251566072315,False
UNP,EQIX,0.006977182429382938,0.7845909662880414,True
UNP,ICE,0.002113708865705758,0.9606939391056182,True
UNP,AMT,0.019058700445356444,1.0476112600675942,False
UNP,MAR,0.08140569999795721,0.8748833843107228,False
UNP,ADP,0.007197462350796783,0.8882364786940627,True
UNP,MRSH,0.019293625768798686,0.8538318500391042,False
UNP,BX,0.014983479017016365,0.6314414477486999,True
UNP,FDX,0.09407819941015755,1.3630930992743078,False
UNP,PNC,0.02861483874705437,1.1984440935837015,False
UNP,USB,0.09548898970874703,1.7301108566137111,False
UNP,SHW,0.0010654436836078662,0.755469962926694,True
UNP,SNPS,0.031225777321118583,0.5968442381467506,False
UNP,MSI,0.04183514905753554,0.7408875668354927,False
UNP,CDNS,0.05118974098443237,0.5237428402833308,False
UNP,ECL,0.02947149110588507,1.1698361716042716,False
UNP,CTAS,0.012613765028453591,0.5712757344574285,True
UNP,ITW,0.005900696338709972,0.9749406562544547,True
UNP,ORLY,0.0671731914107435,0.660946945324666,False
UNP,MCO,7.782766336425362e-05,0.6965783357528031,True
UNP,MNST,0.04759051912829884,0.7856641527245002,False
UNP,CSX,0.05216557566449353,0.93176467565104,False
UNP,AEP,0.00687757962457986,1.253250326206442,True
UNP,CL,0.010764215677781174,1.9467497784335503,True
UNP,CI,0.03134807883832873,0.9072846477987153,False
UNP,MDLZ,0.005458288594884654,1.3745631927487378,True
UNP,DASH,0.03156019581965141,0.09114419203299462,False
UNP,RSG,0.04197709650630501,0.8172228916483875,False
UNP,TDG,0.013759636199628974,0.5703787679036397,True
UNP,AON,0.001798024197774647,0.8743062893617922,True
UNP,HLT,0.0781417903527057,0.7065327032454514,False
UNP,ROST,0.03933310320398438,0.8667118763991485,False
UNP,LHX,0.005147828179307716,0.8754707356388564,True
UNP,CRH,0.05650234540390603,0.953795443515915,False
UNP,HOOD,0.04288800486796017,0.05183769478939647,False
UNP,GM,0.03146808686470386,1.4451956032450402,False
UNP,APD,0.000547808075159218,1.0866027177587378,True
UNP,NSC,0.019416974286915373,1.0398456914139853,False
UNP,ELV,0.005989728626575836,0.8172312790318086,True
UNP,SRE,0.000990191239731006,1.3090465251377759,True
UNP,DLR,0.04910932072627537,1.1227775644363456,False
UNP,FTNT,0.06915696164183094,0.5326908120340446,False
UNP,O,0.00931901208896146,1.4656871038017116,True
UNP,APO,0.0323971728596647,0.5856946231789898,False
QCOM,ETN,0.024736843631794122,0.6913125996904831,False
QCOM,LOW,0.09720506902266463,0.5829660626315165,False
QCOM,CB,0.06355294910247196,0.8838090919556071,False
QCOM,PLD,0.046829283658038005,0.7579287730185104,False
QCOM,PGR,0.057404197215595705,0.5237517495548094,False
QCOM,INTU,0.08344035460123905,0.5366202292021559,False
QCOM,VRTX,0.0810754296738112,0.6179510233330183,False
QCOM,PH,0.08378841865531522,0.6636702090583281,False
QCOM,CRWD,0.007794325949910868,0.41246231784022913,True
QCOM,SO,0.004879960254098113,1.1242434668080619,True
QCOM,COF,0.03781332513042462,0.9867727939486731,False
QCOM,CEG,0.031090298681251134,0.1808784998674225,False
QCOM,DUK,0.01819005079006495,1.1944043787831222,False
QCOM,WM,0.08312074188851898,0.6680923159990857,False
QCOM,TT,0.03760236930595758,0.5431952571856756,False
QCOM,PWR,0.09878902541863138,0.5329090674367712,False
QCOM,MRSH,0.0788176748341941,0.6613129026627174,False
QCOM,BX,0.020303976927572673,0.5132559260582396,False
QCOM,JCI,0.08478783001413837,0.9060572009691186,False
QCOM,SNPS,0.025336613587678244,0.49236921634809083,False
QCOM,MSI,0.027099277307795214,0.5993675585316571,False
QCOM,CDNS,0.0320978980526219,0.42540395077821336,False
QCOM,KKR,0.0028149324106414406,0.5994193198307547,True
QCOM,CTAS,0.09261068655833182,0.4441157749469061,False
QCOM,ORLY,0.06009277095037705,0.5123071093750463,False
QCOM,EMR,0.007658751762362916,1.2323526066956878,True
QCOM,CMI,0.02766691150012418,0.9092727296762507,False
QCOM,CL,0.07666503872892905,1.4708525385870914,False
QCOM,DASH,0.05484746631039371,0.2152601712922102,False
QCOM,RSG,0.0719506170305694,0.6517734463173898,False
QCOM,TDG,0.08008113354648821,0.43937531195647056,False
QCOM,AON,0.09551778324312887,0.6686416280086792,False
QCOM,COR,0.05645912926918402,0.6697920575304723,False
QCOM,CRH,0.07828605995333512,0.7982727108363841,False
QCOM,GM,0.09216551890885011,1.1967389978282104,False
QCOM,NSC,0.05421547016080526,0.804435923639296,False
QCOM,FTNT,0.009224198994842999,0.44235406056204324,True
QCOM,PCAR,0.05135814732797142,0.8990956600521116,False
QCOM,APO,0.03882071728064067,0.5059483245387144,False
QCOM,AZO,0.01320509232527577,0.6183726927795712,True
ETN,PH,0.004167043275313744,0.9675593394047521,True
ETN,SO,0.008009282030229594,1.5915927833257912,True
ETN,COF,0.03784051165237358,1.4232182173157495,False
ETN,CEG,0.04600881008173736,0.5671958466747999,False
ETN,DUK,0.08235470662992572,1.69553647024743,False
ETN,DELL,0.0009951150285782188,0.8634560374975563,True
ETN,TT,0.035100146397224294,0.7796305720013224,False
ETN,PWR,0.006353241271921416,0.7687077328569238,True
ETN,KKR,0.0065251063375239594,0.8495586677653338,True
ETN,EMR,0.00023299471894344318,1.7686963114263743,True
ETN,CMI,0.01767952583830704,1.3017283869416132,False
ETN,COR,0.044774562843110384,0.9824166621720599,False
ETN,MPC,0.09214868418920397,0.9076324981159276,False
ETN,HLT,0.008354181649557136,1.120113282412747,True
ETN,CRH,0.00020659125808100427,1.193942246445856,True
ETN,GM,0.06730147797272965,1.77083926405763,False
ETN,PCAR,0.000555031682419193,1.3146836528549435,True
ETN,APO,0.05981989134261596,0.7411742524191942,False
PANW,BKNG,0.039773879880353934,1.666709456148204,False
PANW,LOW,0.00847899507866974,1.319298797725223,True
PANW,SYK,0.05860097649760935,1.4783205724953457,False
PANW,CB,0.0034880764689575214,2.02931119043658,True
PANW,PGR,0.04363559862109382,1.0187175445396268,False
PANW,VRTX,0.018669084134734792,1.3790600338576195,False
PANW,HCA,0.00024250024888503873,1.2020696172130363,True
PANW,SO,0.0015187304544428157,2.2099755672266683,True
PANW,COF,0.02811389426078709,2.0020791439485954,False
PANW,CEG,0.010670616380892995,0.4766572032367674,True
PANW,DUK,0.0017918870804033414,2.6995819867283526,True
PANW,DELL,0.02247110552648375,0.9911079062843859,False
PANW,WM,0.039677801944515326,1.3593575337715849,False
PANW,GD,0.06589910959043353,1.8223905320432756,False
PANW,TT,0.05248003266807743,1.0644495391955475,False
PANW,ICE,0.06833778402061744,1.5889317852419995,False
PANW,MAR,0.018460181288577265,1.4723609802776283,False
PANW,ADP,0.08145897686512932,1.4913651498826872,False
PANW,MRSH,0.04023000664060431,1.4514396477657447,False
PANW,BX,0.03635275758254243,1.0347255689377473,False
PANW,PNC,0.0924965847652015,1.9128737595702971,False
PANW,SHW,0.05574603661085725,1.3895906298655345,False
PANW,REGN,0.0905037808139656,1.851789587315575,False
PANW,MSI,0.049705806217160343,1.1831406422694997,False
PANW,CDNS,0.07581369823350058,0.825321443730971,False
PANW,CTAS,0.029582186672539215,0.9433516260996081,False
PANW,ITW,0.0712827607608427,1.6421745545021595,False
PANW,ORLY,8.72709878111584e-05,1.1775022331821678,True
PANW,MCO,0.05112292521734596,1.2293029333920868,False
PANW,MNST,0.016498071581150266,1.5192492027461333,True
PANW,EMR,0.05071587273815352,2.1963222905026907,False
PANW,AEP,0.04050172760775219,2.1527231501390185,False
PANW,CL,0.0009276849961043323,3.9892959202254366,True
PANW,CI,0.010584803038190737,1.6919489594545851,True
PANW,MDLZ,0.01385068690098749,2.5325417386349716,True
PANW,PSX,0.021577507788478646,2.1134875435593274,False
PANW,VLO,0.03525659436529347,1.4391935342773141,False
PANW,RSG,0.019878159403731083,1.2917559561018388,False
PANW,TDG,0.005923367848850496,1.0107970774716986,True
PANW,AON,0.04710084058484904,1.4675680028569522,False
PANW,COR,0.013363057772878837,1.4477116872215847,True
PANW,HLT,0.0037199026676386217,1.349325492504145,True
PANW,ROST,0.080313347526763,1.5980340510917195,False
PANW,CRH,0.05997992806667279,1.5367208869161673,False
PANW,HOOD,0.0552510946845483,0.2545444789784466,False
PANW,TRV,0.004248898488405651,2.0470540574899188,True
PANW,SRE,0.0036996511480379686,2.5369147757635355,True
PANW,FTNT,0.06276460739228615,0.8283619775909626,False
PANW,O,0.09041068886242531,2.5502266393712993,False
PANW,PCAR,0.0376902228234928,1.710515934696344,False
PANW,AZO,0.0012231923113117246,1.295539949364613,True
BKNG,LOW,0.025826048456038888,0.7992959486751894,False
BKNG,SYK,0.013105033639214973,0.973335837197574,True
BKNG,CB,0.0029141491315931626,1.2762258896843832,True
BKNG,SPGI,0.04733778290576256,0.7252074228369506,False
BKNG,PLD,0.0825200887240028,0.9837745569764644,False
BKNG,PGR,0.02658353736799895,0.6952761722365047,False
BKNG,VRTX,0.0028500708641001193,0.8737153394551073,True
BKNG,HCA,0.003339747624133345,0.6552865440448261,True
BKNG,NEM,0.09637101984290858,0.5510652421725543,False
BKNG,MCK,0.09521535724607183,0.9328523752309451,False
BKNG,MO,0.01890594438061904,1.3784542127510164,False
BKNG,CME,0.005549730936404725,0.9431705976339946,True
BKNG,SO,0.03477387457056489,1.4826287532730937,False
BKNG,COF,0.0023344743357297075,1.3851871890779643,True
BKNG,CEG,0.024418605215558165,0.5323111445443863,False
BKNG,NOC,0.02609695226410738,0.8144794655758991,False
BKNG,DUK,0.002144409970062991,1.6809132194164857,True
BKNG,BSX,0.0007919651760803091,0.8168089550193884,True
BKNG,DELL,0.015785147299226084,0.5078088206721225,True
BKNG,WM,0.018226494195767506,0.9059493574111095,False
BKNG,GD,0.005489329647746458,1.1830827220882496,True
BKNG,HWM,0.01307093489097804,0.44420879187881046,True
BKNG,EQIX,0.018854643614615058,0.8334256588254468,False
BKNG,TT,0.0207032254519378,0.7173042536847989,False
BKNG,ICE,0.007016320318427767,1.0309303239469925,True
BKNG,PWR,0.053130148666680095,0.6379036433407388,False
BKNG,MAR,0.023653476952088952,0.9619152387868348,False
BKNG,ADP,0.046125914347771094,0.9440266426528082,False
BKNG,MRSH,0.0537299463368503,0.9135277064265577,False
BKNG,BX,0.027809140435519828,0.6701235416462652,False
BKNG,FDX,0.011179151265064047,1.510223899972716,True
BKNG,PNC,0.020546674140956196,1.2845791620732467,False
BKNG,USB,0.023796840109567865,1.9261123309468127,False
BKNG,BK,0.044843573502712876,1.4144220795640852,False
BKNG,SHW,0.04581249010173333,0.8048053009809865,False
BKNG,SNPS,0.052313221420669465,0.6196346275500106,False
BKNG,MSI,0.025184779687778207,0.7949377254081578,False
BKNG,CDNS,0.06388892084519292,0.550838410753138,False
BKNG,ECL,0.01970453640020897,1.2751269201395397,False
BKNG,KKR,0.00886068271945627,0.713531315624854,True
BKNG,CTAS,0.018783631901677866,0.6103221307641225,False
BKNG,ITW,0.019606382810083138,1.0389849515108687,False
BKNG,ORLY,0.014954214038984842,0.7243160755961687,True
BKNG,MCO,0.01593950433380682,0.7444189522468515,True
BKNG,MNST,0.020813966506016034,0.8637760697812585,False
BKNG,EMR,0.05034117459130457,1.5791041424175178,False
BKNG,RCL,0.04648826030191339,0.9554656785403,False
BKNG,CSX,0.08765508575964631,0.9547645750059746,False
BKNG,AEP,0.009717747742828525,1.3449677869959604,True
BKNG,EOG,0.038893566628511685,1.4440030685953251,False
BKNG,CL,0.000387402025282223,2.1617976546911195,True
BKNG,CI,0.010527591164721493,0.992578297702398,True
BKNG,MDLZ,0.0395228597711275,1.4683467104704397,False
BKNG,PSX,0.005322965445806814,1.1718493488299284,True
BKNG,VLO,0.009725691212193951,0.8814489825494431,True
BKNG,RSG,0.01636959457144438,0.8733674561862855,True
BKNG,TDG,0.0091102149399445,0.6233881849690742,True
BKNG,AON,0.03914794859055583,0.9249944727839342,False
BKNG,COR,0.026352747707800293,0.9355360412186287,False
BKNG,MPC,0.03360548251663097,0.7336589295674929,False
BKNG,HLT,0.032943113614433965,0.7198115306325084,False
BKNG,ROST,0.02624549542673277,0.9494277916076792,False
BKNG,LHX,0.023404650459537848,0.9123890993402719,False
BKNG,CRH,0.001478890598324661,1.0909497758295108,True
BKNG,GM,0.005700780723765807,1.5330784450968966,True
BKNG,TRV,0.0017518013147074418,1.272338001013832,True
BKNG,APD,0.0341846869981405,1.123677756835254,False
BKNG,NSC,0.07541730401633179,1.0637938447128106,False
BKNG,ELV,0.08550361214422608,0.8349868364208197,False
BKNG,SRE,0.0015699670849238635,1.419175831701099,True
BKNG,DLR,0.03866716971606227,1.19725969768479,False
BKNG,O,0.053729147807536876,1.5531513623862436,False
BKNG,PCAR,0.05422451075948501,1.1849822477799663,False
BKNG,APO,0.012438435909431798,0.5974000771732434,True
BKNG,AZO,0.06297671713323849,0.8303216671481484,False
LOW,SYK,0.006375031745088949,1.1932545134019439,True
LOW,CB,0.04689559425967742,1.4957102921279006,False
LOW,SPGI,0.0033073520607686544,0.8929652832806458,True
LOW,PLD,0.01912497271844729,1.2516737745991786,False
LOW,INTU,0.0431942658852782,0.8831306151544788,False
LOW,VRTX,0.0016289800523651718,1.0595513696560805,True
LOW,HCA,0.002380902492950785,0.8860103795818943,True
LOW,NOW,0.015835436103386866,0.629963613612432,True
LOW,SBUX,0.028668002641066486,1.220690715409345,False
LOW,CRWD,0.029172039876330696,0.42477496599196785,False
LOW,CME,0.023061556618666795,1.1596567048637059,False
LOW,SO,0.09213279461365892,1.7957918393311294,False
LOW,COF,0.051610369791163714,1.600977948251255,False
LOW,CEG,0.0021887719082165622,0.16168000600544893,True
LOW,NOC,0.04084523565038838,0.9850890925293435,False
LOW,DUK,0.003136189060530626,2.006469326543391,True
LOW,BSX,0.031260309752659955,0.9774061359719559,False
LOW,WM,0.021467135242186557,1.1252305580997013,False
LOW,EQIX,0.014288125602454873,1.0264648435857884,True
