stock1,stock2,adf_p,beta,fdr_reject
LIN,LOW,0.49343353461222056,0.6901937493944639,False
LIN,DHR,0.8175352468919752,0.6184517421844206,False
LIN,SYK,0.4847453084168063,0.8433278816653123,False
LIN,CB,0.1874517588322256,1.0654678739611692,False
LIN,SPGI,0.7246499095364809,0.6219183783015919,False
LIN,PLD,0.2329754003566376,0.8952800115635416,False
LIN,PGR,0.05628174398107085,0.6362872246295849,False
LIN,ACN,0.9644096872386145,0.8021686874945437,False
LIN,INTU,0.5389896299934587,0.6364512142255268,False
LIN,BMY,0.7720319966174707,1.1407425938236724,False
LIN,VRTX,0.07879372413650271,0.7516793210261301,False
LIN,HCA,0.2366675234282098,0.6433525318284162,False
LIN,NEM,0.33019265938979436,0.8723137607668884,False
LIN,NOW,0.2531165513248652,0.525644765861287,False
LIN,MCK,0.4936307797688523,0.8059450551837488,False
LIN,MO,0.6793280891536482,0.9811604992165941,False
LIN,SBUX,0.7625545951461195,0.8050011836611477,False
LIN,PH,0.10164269431409323,0.7975578757464082,False
LIN,MDT,0.8922302276197778,1.137266046026781,False
LIN,CRWD,0.17867645111549518,0.4456248567818429,False
LIN,CME,0.39115330488614314,0.8055806397493818,False
LIN,GLW,0.634027680131247,1.0143258378870232,False
LIN,SO,0.004830497222568526,1.340981659556468,True
LIN,COF,0.08614740592313108,1.1541083301157007,False
LIN,CEG,0.09794803833491617,0.26314614087629695,False
LIN,CMCSA,0.9669025664339083,0.8911695169458164,False
LIN,NOC,0.6436743207585801,0.6597841318320612,False
LIN,ADBE,0.9689502671971314,0.5494154318033868,False
LIN,DUK,0.07073540828773096,1.4248311333412231,False
LIN,BSX,0.6585212081641315,0.6752242095073062,False
LIN,DELL,0.08381718441022196,0.6619271065165865,False
LIN,CVS,0.8962854345760854,1.0293856353149846,False
LIN,WM,0.2044482542459829,0.8103941630972855,False
LIN,GD,0.6175752277791149,0.9467306031030308,False
LIN,HWM,0.43823230135395697,0.5142391059029311,False
LIN,EQIX,0.5625091923170514,0.6981472836241565,False
LIN,TT,0.040358380167063425,0.648165733488318,False
LIN,WDC,0.5749211798985222,0.6051176533430886,False
LIN,ICE,0.2713177882807851,0.8828152562999134,False
LIN,WMB,0.40723504303839553,1.0046052982801008,False
LIN,STX,0.4765439123483587,0.6733349974800411,False
LIN,AMT,0.8499787632899175,0.9098789850132455,False
LIN,PWR,0.14494862702763933,0.6337441047806287,False
LIN,MAR,0.3084213571539052,0.8035292492669148,False
LIN,ADP,0.7713237785560291,0.8149026271259726,False
LIN,MRSH,0.606930629020024,0.7916454321845026,False
LIN,BX,0.1908155865957193,0.5998180239270702,False
LIN,FDX,0.34048272648352434,1.195460572704507,False
LIN,UPS,0.8793710356010084,1.2647546621511134,False
LIN,PNC,0.3137282660257955,1.0833373096753658,False
LIN,FCX,0.5559947983801325,0.4584244810773868,False
LIN,USB,0.5734573560042241,1.3958831362721993,False
LIN,MMM,0.9005481599371126,1.0377582745590268,False
LIN,NKE,0.9960550399264417,0.7844795955050357,False
LIN,BK,0.5002804941651694,1.1398985918043156,False
LIN,SHW,0.6571062239288754,0.6752379891265584,False
LIN,JCI,0.2996025204404832,1.0600239142982977,False
LIN,SNPS,0.018412911680377626,0.5843482650763425,False
LIN,REGN,0.8592932183132124,0.5096295315612801,False
LIN,MSI,0.005596313106448481,0.7190360789127778,True
LIN,CDNS,0.02039245727072563,0.5072494690906862,False
LIN,ECL,0.6820366573172619,1.0227185865269734,False
LIN,KKR,0.017877900755853396,0.7027036564622057,False
LIN,CTAS,0.46210403663259864,0.5344999788987382,False
LIN,ITW,0.6614475234815209,0.8847563267505323,False
LIN,ORLY,0.22805338098346462,0.6153444956394465,False
LIN,MCO,0.6163175779691796,0.6278669450155975,False
LIN,ABNB,0.4515885545969288,-0.2397758347874726,False
LIN,MNST,0.500194223045282,0.6859859561939841,False
LIN,EMR,0.001475474021904788,1.460158669102055,True
LIN,KMI,0.8240098593481093,0.485200224235411,False
LIN,CMI,0.013273341715813552,1.08066428937352,True
LIN,RCL,0.5943189509065135,0.6801865079446806,False
LIN,CSX,0.4153892679817841,0.8490458995844947,False
LIN,AEP,0.29209874924269286,1.1253730297941227,False
LIN,EOG,0.39329117120515233,1.1303350490927173,False
LIN,CL,0.3916571941901864,1.719738080043046,False
LIN,CI,0.7293507945982607,0.7928457025174604,False
LIN,MDLZ,0.5731836216191031,1.2267240873048468,False
LIN,PSX,0.1879184138886833,1.1649370091822873,False
LIN,DASH,0.30863496946324076,0.16851236292435032,False
LIN,VLO,0.3327161047418814,0.7101798324271007,False
LIN,RSG,0.09805779058769543,0.7932463138449206,False
LIN,TDG,0.3179924291882993,0.5260989288952941,False
LIN,AON,0.5504744395916374,0.8027812304512218,False
LIN,COR,0.2322425401862921,0.8008724565244872,False
LIN,MPC,0.27362550108450945,0.7265580916298021,False
LIN,HLT,0.02111001531346534,0.9489515442179763,False
LIN,ROST,0.33441273723408355,0.7609797381432671,False
LIN,SLB,0.7179054358570273,-0.7857688412382644,False
LIN,WBD,0.4965957299030867,-0.8123325721898423,False
LIN,LHX,0.4406921498838958,0.7862614962466864,False
LIN,CRH,0.04306891890357478,0.9677695625940705,False
LIN,HOOD,0.30384356524137557,0.12869743832301275,False
LIN,GM,0.09716879443909449,1.4292435244696569,False
LIN,TRV,0.32866070569984496,1.0509736825424951,False
LIN,APD,0.6358093331035648,0.9881678281339235,False
LIN,NSC,0.2834054973209857,0.9512366230620021,False
LIN,ELV,0.8453112307704123,0.73095517438669,False
LIN,SRE,0.35585491362652966,1.154192018151,False
LIN,DLR,0.24915529732391428,1.0321670791875377,False
LIN,FTNT,0.006671867575224239,0.5218966902458319,True
LIN,SPG,0.7524221554420512,1.012730759541032,False
LIN,O,0.39938174556043415,1.2563151935810501,False
LIN,PCAR,0.02740412227699689,1.0807689923596018,False
LIN,APO,0.04179827626177914,0.6145495122169847,False
LIN,AZO,0.05590493201674526,0.7345589859880689,False
INTC,PEP,0.1574778422143388,0.6727072382652531,False
INTC,VZ,0.029854214044062504,1.0852397892821486,False
INTC,AXP,0.3193750296990602,0.3937136488021659,False
INTC,AMGN,0.1397716321523212,0.49352740551865987,False
INTC,T,0.21836327675294243,0.8280682383107603,False
INTC,NEE,0.1033512657021346,0.4342496174025426,False
INTC,ABT,0.15383642551843296,0.482678487108534,False
INTC,KLAC,0.2752088813119661,0.220248085249005,False
INTC,C,0.2462318677730682,0.7361249350660093,False
INTC,GILD,0.2631533189207441,0.4349333451864194,False
INTC,CRM,0.1637743804029569,0.41967623337967613,False
INTC,DIS,0.09162118781271877,0.7472605312052347,False
INTC,TMO,0.16726576228862122,0.37135186311035107,False
INTC,TXN,0.19926023093158335,0.39757489463956425,False
INTC,TJX,0.24298590311283758,0.3844399837827395,False
INTC,ISRG,0.22087175451290353,0.32705124457150914,False
INTC,ANET,0.1845135646153297,0.030148703021825263,False
INTC,BA,0.04393624189358874,0.6313945781484427,False
INTC,APH,0.27366911200489863,0.31663731451855265,False
INTC,SCHW,0.151607130234511,0.46332751424797525,False
INTC,DE,0.2858555474232717,0.327262883361063,False
INTC,APP,0.31061167461193895,-0.039001360583910204,False
INTC,PFE,0.08766270947362265,0.8294219718536182,False
INTC,UBER,0.30848391786010965,-0.25688173599603303,False
INTC,HON,0.15197553430783683,0.5350912635992751,False
INTC,LMT,0.1060644934107689,0.42319661163323924,False
INTC,ADI,0.25724822387531565,0.3934505242071917,False
INTC,COP,0.3915433636892777,0.3230447679597952,False
INTC,WELL,0.2838590707730494,0.45745904183083697,False
INTC,BLK,0.19768897107210365,0.44458642015237615,False
INTC,UNP,0.16847498805475236,0.48667951603720816,False
INTC,QCOM,0.35858885147498437,0.4219352150076048,False
INTC,ETN,0.3557891387821755,0.2924487160895384,False
INTC,PANW,0.30460379681867567,0.16123434203511722,False
INTC,BKNG,0.27394996864377275,0.38273547644729355,False
INTC,LOW,0.1963251833137219,0.353256634702124,False
INTC,DHR,0.1610108470046394,0.3361361492779596,False
INTC,SYK,0.19320978286524448,0.42974721207042627,False
INTC,CB,0.2551289372683894,0.4880142335615207,False
INTC,SPGI,0.1541340586013914,0.33788060278420257,False
INTC,PLD,0.17198339301248627,0.4663551494892852,False
INTC,PGR,0.24545473757138325,0.273617101145455,False
INTC,ACN,0.25307332443276553,0.42500131803127755,False
INTC,INTU,0.23970502905506097,0.31451993372892423,False
INTC,BMY,0.10695633547413536,0.7788538725993526,False
INTC,VRTX,0.16784202148158844,0.3687127299448081,False
INTC,HCA,0.19521690903567385,0.26978018217079075,False
INTC,NEM,0.2907554716958336,0.24176486030651087,False
INTC,NOW,0.27737269779984575,0.19087249776002746,False
INTC,MCK,0.34412270168714765,0.24850587444185582,False
INTC,MO,0.20775111906058852,0.562512484456116,False
INTC,SBUX,0.12174688704274966,0.49039407327977025,False
INTC,PH,0.33396927569297974,0.31140694768815813,False
INTC,MDT,0.03231621832005512,0.8150234696875466,False
INTC,CRWD,0.32229723757099943,-0.20590884302100998,False
INTC,CME,0.08659662451555195,0.4505933458245025,False
INTC,GLW,0.24521949319728387,0.4842115692386293,False
INTC,SO,0.2541878312016608,0.5552529525204521,False
INTC,COF,0.3053638160074359,0.517625711117811,False
INTC,CEG,0.4599818917534121,-0.14132163952908516,False
INTC,CMCSA,0.10254968802320641,0.641048825994461,False
INTC,NOC,0.11236259391504311,0.38141645953222764,False
INTC,ADBE,0.11736006560555418,0.3329964452632657,False
INTC,DUK,0.17120380700370452,0.697705050815368,False
INTC,BSX,0.1780431288939366,0.34770660649787394,False
INTC,DELL,0.18117775765062988,-0.1122836724428496,False
INTC,CVS,0.25162287279259454,0.7412126505358215,False
INTC,WM,0.18302473632391436,0.38857493477047217,False
INTC,GD,0.2019158816110721,0.5001882279234985,False
INTC,HWM,0.1824220610076705,-0.1614552598315104,False
INTC,EQIX,0.11141254362430875,0.3984549536114874,False
INTC,TT,0.270173040114545,0.27101777487251993,False
INTC,WDC,0.3165747745173155,0.4076766621154246,False
INTC,ICE,0.1655375137159527,0.45502040116410025,False
INTC,WMB,0.3887013386802014,0.2703275669640408,False
INTC,STX,0.28373780135955967,0.32680303176365233,False
INTC,AMT,0.0735722559527301,0.5570509069023967,False
INTC,PWR,0.3126502004351829,0.17628766997844647,False
INTC,MAR,0.2241406909485057,0.4082887794310766,False
INTC,ADP,0.23573914758163828,0.4059320930259978,False
INTC,MRSH,0.24777984100028178,0.3828692069983955,False
INTC,BX,0.27914510136568604,0.2680017580498152,False
INTC,FDX,0.15504675743340013,0.6905033420282218,False
INTC,UPS,0.27458195107137556,0.733790468621971,False
INTC,PNC,0.17020314961497868,0.5849342981765938,False
INTC,FCX,0.4281097282839854,-0.18789498037977118,False
INTC,USB,0.08700453444274037,0.9493380552064672,False
INTC,MMM,0.16936418536484782,0.8320399655526176,False
INTC,NKE,0.1697568572304518,0.5567857488010932,False
INTC,BK,0.2613881616127964,0.5262012292540034,False
INTC,SHW,0.17861122811389457,0.3638638964994115,False
INTC,JCI,0.32262443674822844,0.44378140189520365,False
INTC,SNPS,0.28069486109600617,0.25443514032101694,False
INTC,REGN,0.2388176044363139,0.30759394040580784,False
INTC,MSI,0.25438214484342037,0.31025240087455613,False
INTC,CDNS,0.25930407213613693,0.22840524216057803,False
INTC,ECL,0.13896448354651725,0.5901412139460485,False
INTC,KKR,0.35953705728071284,0.2423527853988248,False
INTC,CTAS,0.2105862717034701,0.25963951643340016,False
INTC,ITW,0.1844520574303486,0.4726911457565371,False
INTC,ORLY,0.2389682248872676,0.289586814533991,False
INTC,MCO,0.17910709874023062,0.3342615166111373,False
INTC,ABNB,0.18321311356901537,1.037430534088007,False
INTC,MNST,0.11613345952564119,0.3989624193936756,False
INTC,EMR,0.3479122374735244,0.5658007301894228,False
INTC,KMI,0.34491155835989107,-0.5526408030395885,False
INTC,CMI,0.3540004794726388,0.4491810178346263,False
INTC,RCL,0.30695895241263715,0.3557773375739029,False
INTC,CSX,0.13903250970380088,0.46557038689939895,False
INTC,AEP,0.12443101994998806,0.6126657068503719,False
INTC,EOG,0.35611707956371563,0.3992004988547382,False
INTC,CL,0.17419098873266275,0.8852629341383,False
INTC,CI,0.1737032863349739,0.4370023496588864,False
INTC,MDLZ,0.17873281712217132,0.653757416033227,False
INTC,PSX,0.35277672776572244,0.3545321139634392,False
INTC,DASH,0.4713439094026802,0.05499192858439109,False
INTC,VLO,0.22292610631311943,0.35664303825948596,False
INTC,RSG,0.21920117188825278,0.34906475623380784,False
INTC,TDG,0.21637789847404387,0.25958930843846045,False
INTC,AON,0.2022961071155081,0.4045988857898269,False
INTC,COR,0.28841860966601285,0.3262790201212177,False
INTC,MPC,0.28871120809841133,0.19993509166671936,False
INTC,HLT,0.1642474231613777,0.11120930066399295,False
INTC,ROST,0.10652623939210393,0.44681295866422355,False
INTC,SLB,0.10143473607627179,-0.6230235937077075,False
INTC,WBD,0.4249832356324935,0.029190977199882683,False
INTC,LHX,0.08663113801633943,0.45004093966205205,False
INTC,CRH,0.2643083012227704,0.36739119119376185,False
INTC,HOOD,0.38158023999261137,-0.03588605532450284,False
INTC,GM,0.15416054350826042,0.6546856282703292,False
INTC,TRV,0.24856283583677374,0.49218734612641507,False
INTC,APD,0.14845659397695127,0.5292697452880951,False
INTC,NSC,0.15003746584303274,0.5116979224004612,False
INTC,ELV,0.14969916574758668,0.40439354798513605,False
INTC,SRE,0.1551780555308322,0.620796121760386,False
INTC,DLR,0.11435867270912942,0.5759215794818054,False
INTC,FTNT,0.2735638598231137,0.22396884312098025,False
INTC,SPG,0.42120913469396554,0.46489161371497123,False
INTC,O,0.06413804287613072,0.7656372550549371,False
INTC,PCAR,0.3289901001845128,0.41535204310577667,False
INTC,APO,0.2336312453980966,0.21353881386038384,False
INTC,AZO,0.29618663454678895,0.30572809713876553,False
PEP,VZ,0.402244170341706,1.2238927198990914,False
PEP,AXP,0.22316375912326747,0.6771899206202006,False
PEP,AMGN,0.03204253270170625,0.6976246197097072,False
PEP,T,0.47534070877819473,1.169555279628879,False
PEP,NEE,0.00787366264733087,0.6013348066153973,True
PEP,ABT,0.04158829284670034,0.6823352306701397,False
PEP,KLAC,0.2491819424367962,0.3661088351540193,False
PEP,C,0.24814776899954571,0.9893425240095985,False
PEP,GILD,0.5917362317236947,0.6209099612697063,False
PEP,CRM,0.012058175206584308,0.5661965321725261,True
PEP,DIS,0.6978887600069141,0.7796705081335022,False
PEP,TMO,0.0001722300775975858,0.5268111502686167,True
PEP,TXN,0.0010040301806555176,0.557455529346766,True
PEP,TJX,0.18619158738872543,0.5921143838946504,False
PEP,ISRG,0.1218570589450289,0.4940025066878371,False
PEP,ANET,0.2014682338455538,0.2560555915157875,False
PEP,BA,0.5179031429040383,0.6277155974715913,False
PEP,APH,0.4145480171376841,0.5075141234741316,False
PEP,SCHW,0.009240905492662902,0.6720765269211543,True
PEP,DE,0.19438781815128597,0.5560949277451659,False
PEP,APP,0.02225270776357918,-0.030661264774548967,False
PEP,PFE,0.3559984660884814,1.008151882696158,False
PEP,UBER,0.20933044896947067,0.08926069946863546,False
PEP,HON,0.007715953818717338,0.7284713056525554,True
PEP,LMT,0.03822838229376426,0.5781710931767936,False
PEP,ADI,0.012683008099772207,0.5971202461488084,True
PEP,COP,0.30701077765990226,0.7909840751713808,False
PEP,WELL,0.4152355763479868,0.8091894303303672,False
PEP,BLK,0.01181127953241068,0.6624695460361434,True
PEP,UNP,0.004233954375489698,0.6727551645486175,True
PEP,QCOM,0.08920133823878768,0.7435583674484367,False
PEP,ETN,0.38726062667395134,0.5578927594797962,False
PEP,PANW,0.03791948766203538,0.37102254315465033,False
PEP,BKNG,0.1315177478394271,0.5673706758480735,False
PEP,LOW,0.00022476136248018812,0.5247934306163476,True
PEP,DHR,0.007133221289829772,0.4713612675533171,True
PEP,SYK,0.012315308550079363,0.630601753323248,True
PEP,CB,0.13438797886629827,0.7904177551640336,False
PEP,SPGI,0.006362451582587876,0.47173048277002927,True
PEP,PLD,0.0022645131617495635,0.6698153892861988,True
PEP,PGR,0.15724067762258193,0.45353966995905015,False
PEP,ACN,0.011052306591881085,0.6099601694980734,True
PEP,INTU,0.02407824489458805,0.4665669768884571,False
PEP,BMY,0.2378209220427448,0.9980972373015816,False
PEP,VRTX,0.003180433419876072,0.5619497250379679,True
PEP,HCA,0.020248866760591847,0.4667752820126003,False
PEP,NEM,0.33042849704123073,0.46627867941201473,False
PEP,NOW,0.027340766899960903,0.3346397437336401,False
PEP,MCK,0.6375241879409661,0.5591867427896206,False
PEP,MO,0.5527987165081534,0.7938947308260991,False
PEP,SBUX,0.03313982621243898,0.6457996133050825,False
PEP,PH,0.44753214627820037,0.5487119986347181,False
PEP,MDT,0.23759974024525266,0.9542191236703179,False
PEP,CRWD,0.22421101688942713,0.11622074876099536,False
PEP,CME,0.035909656818094444,0.6142779804632128,False
PEP,GLW,0.7157816754909849,0.7245458212859606,False
PEP,SO,0.38505644784225335,0.9558375316049611,False
PEP,COF,0.07315803381201676,0.8181113867304722,False
PEP,CEG,0.058304000959550524,-0.04066717335479401,False
PEP,CMCSA,0.505690122318148,0.7563519320400113,False
PEP,NOC,0.049255467561425174,0.5252028538337823,False
PEP,ADBE,0.1390288957492507,0.42920180828621796,False
PEP,DUK,0.1244127656766878,1.0617049997791923,False
PEP,BSX,0.03924386860211341,0.512834703018255,False
PEP,DELL,0.2900275723230884,0.2794123814680496,False
PEP,CVS,0.5376089293320764,0.938644147710508,False
PEP,WM,0.030102239760618467,0.5990125136125046,False
PEP,GD,0.187986800321311,0.736203470825079,False
PEP,HWM,0.43291549300267057,0.20791530606446298,False
PEP,EQIX,0.01289227830659633,0.545367896341206,True
PEP,TT,0.22153822867525153,0.45840906368321893,False
PEP,WDC,0.4964999908794966,0.45451641363649625,False
PEP,ICE,0.01803866036236326,0.6599202518193975,False
PEP,WMB,0.46672125674923703,0.6579207089961384,False
PEP,STX,0.6414357010577637,0.48149915542372645,False
PEP,AMT,0.1389699188325324,0.7145333854101765,False
PEP,PWR,0.4536850214172156,0.41155351263028667,False
PEP,MAR,0.04299014698135165,0.6014942907781547,False
PEP,ADP,0.009459329447926301,0.6118157945908929,True
PEP,MRSH,0.0017825334145254552,0.5920095208965805,True
PEP,BX,0.01968437991483052,0.4353152213203803,False
PEP,FDX,0.07920655843102864,0.9269123471595728,False
PEP,UPS,0.10632262845227497,1.0095948391483844,False
PEP,PNC,0.0317860978551844,0.8187693769688273,False
PEP,FCX,0.514659195812031,0.1219864858400272,False
PEP,USB,0.11905195986927403,1.1403205063278086,False
PEP,MMM,0.6052681881287929,0.8965233979737985,False
PEP,NKE,0.8697447235959221,0.6579927315982372,False
PEP,BK,0.45471835462636856,0.8286356250066904,False
PEP,SHW,0.011025381612931557,0.5153925744755057,True
PEP,JCI,0.4329015528853512,0.756836277991762,False
PEP,SNPS,0.019410669063865103,0.4182985677404205,False
PEP,REGN,0.401778971327319,0.42371684371587437,False
PEP,MSI,0.15475411857794502,0.5120735761220189,False
PEP,CDNS,0.022634794955020077,0.3651668999943071,False
PEP,ECL,0.18887254508826334,0.7834173085805196,False
PEP,KKR,0.20524786457573468,0.4718516880164776,False
PEP,CTAS,0.025189704237371602,0.3952849544211193,False
